,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
1393,Lexus LS460,Automatic, ,Kenyan Used,2014,"KES 4,899,999"
1394,Landrover Discovery V,Automatic, ,Kenyan Used,2017,"KES 9,999,999"
1395,Daihatsu Mira,Automatic, ,Foreign Used,2017,"KES 879,999"
1396,BMW 116i,Automatic, ,Kenyan Used,2014,"KES 1,499,999"
1397,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,549,999"
1398,Volkswagen Passat,Automatic, ,Kenyan Used,2012,"KES 1,689,999"
1399,Toyota Hilux Surf,Automatic, ,Kenyan Used,2004,"KES 1,099,999"
1400,Toyota Carina,Manual, ,Kenyan Used,1998,"KES 419,999"
1401,Mazda CX5,Automatic, ,Foreign Used,2016,"KES 2,649,999"
1402,Subaru Outback,Automatic, ,Kenyan Used,2017,"KES 3,449,999"
1403,Range Rover Vogue,Automatic, ,Kenyan Used,2008,"KES 3,499,999"
1404,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,299,999"
1405,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 2,999,999"
1406,Mercedes Benz C250,Automatic, ,Kenyan Used,2013,"KES 2,299,999"
1407,Ford Ranger,Automatic, ,Kenyan Used,2015,"KES 4,999,999"
1408,Honda Freed,Automatic, ,Foreign Used,2015,"KES 1,299,999"
1409,Volvo V60,Automatic, ,Foreign Used,2016,"KES 2,049,999"
1410,Subaru Forester,Automatic, ,Foreign Used,2016,"KES 3,049,999"
1411,Nissan Note,Automatic, ,Kenyan Used,2016,"KES 1,189,999"
1412,Suzuki Swift,Automatic, ,Kenyan Used,2014,"KES 789,999"
1413,Toyota Mark X,Automatic, ,Kenyan Used,2012,"KES 1,399,999"
1414,Subaru Impreza,Manual, ,Kenyan Used,2009,"KES 799,999"
1415,Lexus NX200T,Automatic, ,Kenyan Used,2016,"KES 3,799,999"
1416,Subaru Levorg,Automatic, ,Kenyan Used,2016,"KES 2,199,999"
1417,Audi A5,Automatic, ,Kenyan Used,2015,"KES 2,599,999"
1418,Volvo XC60,Automatic, ,Foreign Used,2017,"KES 5,699,999"
1419,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,799,999"
1420,Mitsubishi Outlander,Automatic, ,Kenyan Used,2014,"KES 2,249,999"
1421,Volkswagen Passat,Automatic, ,Kenyan Used,2011,"KES 979,999"
1422,Toyota Axio,Automatic, ,Kenyan Used,2009,"KES 899,999"
1423,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,229,999"
1424,Toyota Isis,Automatic, ,Kenyan Used,2011,"KES 889,999"
1425,Nissan Pino,Automatic, ,Kenyan Used,2009,"KES 409,999"
1426,Toyota Vitz,Automatic, ,Kenyan Used,2012,"KES 709,999"
1427,Nissan XTRAIL,Automatic, ,Kenyan Used,2012,"KES 1,479,999"
1428,Volkswagen Golf GTI,Automatic, ,Foreign Used,2018,"KES 3,499,999"
1429,Toyota Runx,Automatic, ,Kenyan Used,2002,"KES 599,999"
1430,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1431,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,269,999"
1432,Mercedes Benz GLA 45,Automatic, ,Kenyan Used,2015,"KES 5,449,999"
1433,Toyota Harrier,Automatic, ,Kenyan Used,2004,"KES 999,999"
1434,Mercedes Benz C200,Automatic, ,Kenyan Used,2013,"KES 2,099,999"
1435,Toyota Allion,Automatic, ,Kenyan Used,2006,"KES 769,999"
1436,Honda Fit,Automatic, ,Kenyan Used,2011,"KES 729,999"
1437,Subaru Forester XT,Automatic, ,Kenyan Used,2017,"KES 3,399,999"
1438,Toyota Passo,Automatic, ,Kenyan Used,2016,"KES 999,999"
1439,Toyota Hilux,Manual, ,Kenyan Used,2015,"KES 3,799,999"
1440,Ford Ranger,Manual, ,Kenyan Used,2011,"KES 1,599,999"
1441,Ford Ranger,Manual, ,Kenyan Used,2023,"KES 4,499,999"
1442,Mitsubishi Galant Fortis,Automatic, ,Kenyan Used,2011,"KES 1,249,999"
1443,Toyota Vanguard,Automatic, ,Kenyan Used,2011,"KES 1,749,999"
1444,Subaru Forester XT,Automatic, ,Kenyan Used,2013,"KES 1,949,999"
1445,Mercedes Benz C200,Automatic, ,Kenyan Used,2013,"KES 2,169,999"
1446,Suzuki Alto,Automatic, ,Kenyan Used,2017,"KES 859,999"
1447,Nissan XTRAIL,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1448,Porsche Cayenne,Automatic, ,Kenyan Used,2014,"KES 4,599,999"
1449,Toyota Vanguard,Automatic, ,Kenyan Used,2013,"KES 1,999,999"
1450,Volkswagen Tiguan,Automatic, ,Kenyan Used,2016,"KES 3,379,999"
1451,Subaru Forester,Automatic, ,Kenyan Used,2011,"KES 1,599,999"
1452,Toyota Hilux,Automatic, ,Kenyan Used,2021,"KES 3,599,999"
1453,Toyota Fielder,Automatic, ,Kenyan Used,2016,"KES 1,549,999"
1454,Subaru Impreza,Automatic, ,Kenyan Used,2015,"KES 1,469,999"
1455,Toyota Crown,Automatic, ,Kenyan Used,2007,"KES 769,000"
1456,Toyota Hilux,Manual, ,Kenyan Used,2012,"KES 2,349,999"
1457,Nissan Sunny B15,Automatic, ,Kenyan Used,2002,"KES 399,999"
1458,Subaru Forester XT,Automatic, ,Kenyan Used,2014,"KES 2,489,999"
1459,Toyota Mark X,Automatic, ,Kenyan Used,2014,"KES 1,849,999"
1460,Mazda CX3,Automatic, ,Kenyan Used,2016,"KES 1,789,999"
1461,Nissan Note,Automatic, ,Kenyan Used,2011,"KES 694,999"
1462,Mercedes Benz E43,Automatic, ,Foreign Used,2017,"KES 6,999,999"
1463,Mini Cooper,Automatic, ,Foreign Used,2017,"KES 3,299,999"
1464,Landrover Defender 110,Automatic, ,Kenyan Used,2021,"KES 18,999,999"
1465,Volvo XC60 T5,Automatic, ,Kenyan Used,2012,"KES 1,699,999"
1466,Lexus RX450h,Automatic, ,Kenyan Used,2009,"KES 1,959,999"
1467,Volvo V60 T6,Automatic, ,Kenyan Used,2014,"KES 1,799,999"
1468,Toyota Fortuner,Automatic, ,Kenyan Used,2008,"KES 1,799,999"
1469,BMW 320i,Automatic, ,Kenyan Used,2015,"KES 2,449,999"
1470,Toyota Mark X,Automatic, ,Kenyan Used,2016,"KES 1,879,999"
1471,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1472,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1473,Mercedes Benz C200 AVANTGARDE,Automatic, ,Kenyan Used,2012,"KES 2,199,999"
1474,Toyota Landcruiser Prado J120,Automatic, ,Kenyan Used,2008,"KES 2,249,999"
1475,Lexus RX200T,Automatic, ,Foreign Used,2017,"KES 6,299,999"
1476,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,249,999"
1477,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,749,999"
1478,Audi A7,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1479,Mazda CX5,Automatic, ,Kenyan Used,2014,"KES 2,299,999"
1480,Toyota Axio,Automatic, ,Kenyan Used,2013,"KES 1,299,999"
1481,Mazda CX5,Automatic, ,Kenyan Used,2015,"KES 2,449,999"
1482,Renault Lutecia TROPHY,Automatic, ,Foreign Used,2016,"KES 1,749,999"
1483,Lexus RX270,Automatic, ,Kenyan Used,2010,"KES 2,199,999"
1484,Mazda CX3,Automatic, ,Kenyan Used,2016,"KES 1,799,999"
1485,Nissan Sunny B15,Automatic, ,Kenyan Used,2002,"KES 469,999"
1486,Nissan Tiida,Automatic, ,Kenyan Used,2012,"KES 749,999"
1487,Subaru Outback,Automatic, ,Kenyan Used,2009,"KES 1,399,999"
1488,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,099,999"
1489,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2015,"KES 4,549,999"
1490,Toyota Spade,Automatic, ,Kenyan Used,2014,"KES 1,189,999"
1491,Toyota Noah,Automatic, ,Kenyan Used,2014,"KES 1,599,999"
1492,Volvo S60,Automatic, ,Foreign Used,2017,"KES 2,399,999"
1493,Subaru Forester,Automatic, ,Foreign Used,2017,"KES 2,999,999"
1494,Toyota Harrier,Automatic, ,Kenyan Used,2016,"KES 3,249,999"
1495,Volkswagen Golf Variant GTI,Automatic, ,Kenyan Used,2008,"KES 729,999"
1496,Nissan NP300 Hardbody,Automatic, ,Kenyan Used,2004,"KES 719,999"
1497,Mercedes Benz E250,Automatic, ,Foreign Used,2016,"KES 5,799,999"
1498,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 1,949,999"
1499,Toyota Landcruiser Prado TX,Automatic, ,Foreign Used,2018,"KES 7,799,999"
1500,Toyota Premio 260,Automatic, ,Foreign Used,2016,"KES 2,199,999"
1501,Toyota Harrier,Automatic, ,Kenyan Used,2016,"KES 3,449,999"
1502,Mitsubishi RVR,Automatic, ,Foreign Used,2017,"KES 2,549,999"
1503,Mazda Axela,Automatic, ,Kenyan Used,2014,"KES 1,449,999"
1504,Toyota Vitz Jewela,Automatic, ,Kenyan Used,2016,"KES 1,199,999"
1505,Toyota Roomy,Automatic, ,Foreign Used,2016,"KES 1,299,999"
1506,Volkswagen Touareg,Automatic, ,Kenyan Used,2008,"KES 1,749,999"
1507,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2013,"KES 3,499,999"
1508,Audi Q3 2.0T QUATTRO,Automatic, ,Kenyan Used,2014,"KES 2,649,999"
1509,Jeep Cherokee Limited 3.2L V6,Automatic, ,Kenyan Used,2015,"KES 3,849,999"
1510,Mercedes Benz E200,Automatic, ,Foreign Used,2016,"KES 5,199,999"
1511,Mitsubishi Colt,Automatic, ,Kenyan Used,2008,"KES 669,999"
1512,Mercedes Benz SLK 200 WALD,Automatic, ,Kenyan Used,2013,"KES 4,499,999"
1513,Volkswagen Arteon,Automatic, ,Foreign Used,2018,"KES 4,899,999"
1514,Mitsubishi Lancer Ralliart,Automatic, ,Kenyan Used,2009,"KES 979,999"
1515,Volvo V60 T3,Automatic, ,Foreign Used,2016,"KES 2,349,999"
1516,Subaru Exiga,Automatic, ,Kenyan Used,2010,"KES 749,999"
1517,Range Rover Vogue 3.0 TDV6,Automatic, ,Kenyan Used,2015,"KES 9,699,999"
1518,Mitsubishi Outlander,Automatic, ,Foreign Used,2017,"KES 3,499,999"
1519,Landrover Defender 110,Automatic, ,Kenyan Used,1990,"KES 1,699,999"
1520,Honda Fit Shuttle Hybrid,Automatic, ,Kenyan Used,2013,"KES 969,999"
1521,Toyota Auris Hybrid,Automatic, ,Foreign Used,2017,"KES 1,979,999"
1522,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,649,999"
1523,BMW 320i Luxury,Automatic, ,Kenyan Used,2015,"KES 2,299,999"
1524,Nissan NP300 Hardbody,Automatic, ,Kenyan Used,2006,"KES 549,999"
1525,Mercedes Benz C180,Automatic, ,Kenyan Used,1998,"KES 529,999"
1526,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,299,999"
1527,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,399,999"
1528,Mercedes Benz ML 320,Automatic, ,Kenyan Used,2002,"KES 899,999"
1529,Volkswagen Golf R,Automatic, ,Kenyan Used,2015,"KES 3,349,999"
1530,Volkswagen Golf 1.4L TSI,Automatic, ,Kenyan Used,2014,"KES 1,799,999"
1531,Toyota Vitz,Automatic, ,Kenyan Used,2016,"KES 1,249,999"
1532,Nissan Note,Automatic, ,Kenyan Used,2013,"KES 849,999"
1533,Subaru Forester XT,Automatic, ,Kenyan Used,2013,"KES 2,299,999"
1534,Jeep Cherokee Sport,Automatic, ,Foreign Used,2016,"KES 3,779,999"
1535,Toyota Avensis,Automatic, ,Kenyan Used,2012,"KES 1,199,999"
1536,Toyota Fielder,Automatic, ,Foreign Used,2016,"KES 1,749,999"
1537,Toyota Crown Royal Saloon,Automatic, ,Kenyan Used,2011,"KES 1,249,999"
1538,Nissan March,Automatic, ,Kenyan Used,2014,"KES 629,999"
1539,Subaru Forester,Automatic, ,Kenyan Used,2013,"KES 1,999,999"
1540,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 2,299,999"
1541,Toyota Allion 1.5L,Automatic, ,Kenyan Used,2009,"KES 1,199,999"
1542,Toyota Axio,Automatic, ,Foreign Used,2017,"KES 1,999,999"
1543,Mitsubishi Outlander PHEV,Automatic, ,Kenyan Used,2014,"KES 2,199,999"
1544,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,849,999"
1545,Volkswagen Tiguan,Automatic, ,Kenyan Used,2014,"KES 1,949,999"
1546,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 3,999,999"
1547,Nissan March,Automatic, ,Kenyan Used,2013,"KES 549,999"
1548,Mercedes Benz C180,Automatic, ,Foreign Used,2017,"KES 3,349,999"
1549,Toyota Harrier,Automatic, ,Foreign Used,2016,"KES 3,999,999"
1550,Toyota Vitz,Automatic, ,Kenyan Used,2009,"KES 649,999"
1551,Mazda Demio,Automatic, ,Kenyan Used,2014,"KES 889,999"
1552,Mitsubishi Colt,Manual, ,Kenyan Used,2011,"KES 989,999"
1553,Nissan Note DIG-S,Automatic, ,Kenyan Used,2013,"KES 899,999"
1554,Toyota Ractis,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
1555,Mercedes Benz E200,Automatic, ,Foreign Used,2016,"KES 5,499,999"
1556,Toyota Kluger,Automatic, ,Foreign Used,2018,"KES 4,799,999"
1557,Range Rover Sport,Automatic, ,Foreign Used,2016,"KES 8,499,999"
1558,Jeep Grand Cherokee,Automatic, ,Foreign Used,2016,"KES 5,499,999"
1559,Toyota Fortuner,Automatic, ,Foreign Used,2016,"KES 5,899,999"
1560,Volkswagen Passat Variant 1.4L,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
1561,Toyota Mark II Regalia,Automatic, ,Kenyan Used,2002,"KES 529,999"
1562,Audi Q5,Automatic, ,Foreign Used,2017,"KES 5,199,999"
1563,Audi A4 2.0T QUATTRO,Automatic, ,Kenyan Used,2015,"KES 2,099,999"
1564,Volvo XC90,Automatic, ,Foreign Used,2017,"KES 7,199,999"
1565,Mazda CX8,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1566,Nissan Murano 3.5L V6,Automatic, ,Kenyan Used,2011,"KES 1,199,999"
1567,"Honda Vezel ""RS"" Hybrid",Automatic, ,Kenyan Used,2016,"KES 2,199,999"
1568,Mitsubishi Pajero GLX,Manual, ,Kenyan Used,2006,"KES 1,399,999"
1569,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,649,999"
1570,Suzuki Swift,Automatic, ,Foreign Used,2016,"KES 1,199,999"
1571,Toyota Vanguard,Automatic, ,Kenyan Used,2010,"KES 1,749,999"
1572,Volkswagen Polo,Automatic, ,Kenyan Used,2012,"KES 889,999"
1573,Nissan Latio,Automatic, ,Kenyan Used,2015,"KES 949,999"
1574,Jeep Compass,Automatic, ,Kenyan Used,2015,"KES 2,499,999"
1575,Toyota Carina,Manual, ,Kenyan Used,1998,"KES 399,999"
1576,Ford Ranger 3.2L,Manual, ,Kenyan Used,2014,"KES 2,999,999"
1577,Volvo V40 T3,Automatic, ,Kenyan Used,2014,"KES 1,679,999"
1578,Toyota Fortuner,Automatic, ,Kenyan Used,2015,"KES 4,499,999"
1579,BMW X1,Automatic, ,Foreign Used,2016,"KES 3,899,999"
1580,Audi A3,Automatic, ,Foreign Used,2016,"KES 2,099,999"
1581,Audi SQ5 3.0T QUATTRO,Automatic, ,Foreign Used,2016,"KES 5,099,999"
1582,Subaru Outback,Automatic, ,Kenyan Used,2015,"KES 2,499,999"
1583,Volvo XC60 T5,Automatic, ,Kenyan Used,2011,"KES 2,149,999"
1584,Toyota Landcruiser Prado TX,Automatic, ,Foreign Used,2016,"KES 7,299,999"
1585,Subaru Outback,Automatic, ,Foreign Used,2016,"KES 3,349,999"
1586,Jeep Wrangler,Automatic, ,Foreign Used,2016,"KES 5,299,999"
1587,Toyota Hiace,Automatic, ,Kenyan Used,2015,"KES 2,649,999"
1588,Toyota Crown Royal Saloon,Automatic, ,Foreign Used,2016,"KES 2,999,999"
1589,Mercedes Benz C180,Automatic, ,Kenyan Used,2015,"KES 2,999,999"
1590,Mercedes Benz C250,Automatic, ,Foreign Used,2016,"KES 3,999,999"
1591,BMW 118i,Automatic, ,Foreign Used,2017,"KES 2,349,999"
1592,BMW X1,Automatic, ,Foreign Used,2016,"KES 3,199,999"
1593,BMW X5 XDrive 30i,Automatic, ,Kenyan Used,2009,"KES 2,849,999"
1594,Suzuki Escudo,Automatic, ,Kenyan Used,2016,"KES 2,149,999"
1595,BMW X5 3.0D,Automatic, ,Kenyan Used,2006,"KES 1,469,999"
1596,Mercedes Benz GLE350D,Automatic, ,Foreign Used,2017,"KES 8,999,999"
1597,Nissan BlueBird,Automatic, ,Kenyan Used,2008,"KES 599,999"
1598,Subaru Forester,Automatic, ,Kenyan Used,2013,"KES 1,829,999"
1599,Lexus RX450H,Automatic, ,Kenyan Used,2009,"KES 1,849,999"
1600,Suzuki S CROSS,Automatic, ,Foreign Used,2017,"KES 2,449,999"
1601,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1602,Toyota Wish,Automatic, ,Kenyan Used,2011,"KES 1,099,999"
1603,Toyota Ipsum,Automatic, ,Kenyan Used,2003,"KES 649,999"
1604,Mazda CX3,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1605,Subaru Forester XT / SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,479,999"
1606,Toyota Premio,Automatic, ,Kenyan Used,2005,"KES 859,999"
1607,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,549,999"
1608,Mazda CX8,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1609,Mitsubishi Delica,Manual, ,Kenyan Used,1979,"KES 399,999"
1610,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,749,999"
1611,BMW X3,Automatic, ,Foreign Used,2017,"KES 4,599,999"
1612,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1613,Toyota Mark X,Automatic, ,Kenyan Used,2008,"KES 749,999"
1614,Subaru Forester XT with ROOF CARGO KIT,Automatic, ,Kenyan Used,2014,"KES 2,379,999"
1615,Subaru Legacy 2.0L,Automatic, ,Kenyan Used,2007,"KES 729,999"
1616,"BMW X5 XDrive35d ""F15"" / PANO SUNROOF",Automatic, ,Kenyan Used,2013,"KES 4,399,999"
1617,Volkswagen Polo,Automatic, ,Kenyan Used,2011,"KES 789,999"
1618,Range Rover Evoque,Automatic, ,Foreign Used,2017,"KES 5,299,999"
1619,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,449,999"
1620,Hyundai Sante Fe,Automatic, ,Foreign Used,2017,"KES 3,999,999"
1621,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,299,999"
1622,Volkswagen Tiguan,Automatic, ,Kenyan Used,2014,"KES 2,349,999"
1623,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 4,699,999"
1624,Range Rover Evoque SD4,Automatic, ,Kenyan Used,2012,"KES 3,599,999"
1625,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,599,999"
1626,Volkswagen Golf GT,Automatic, ,Kenyan Used,2010,"KES 799,999"
1627,Mazda Bongo,Automatic, ,Kenyan Used,2012,"KES 799,999"
1628,Range Rover Vogue 3.0 TDV6 SE,Automatic, ,Kenyan Used,2013,"KES 9,699,999"
1629,Toyota Royal Crown i-Four,Automatic, ,Foreign Used,2016,"KES 2,849,999"
1630,Honda Stepwagon,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
1631,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 5,449,999"
1632,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 5,249,999"
1633,Mercedes Benz C200,Automatic, ,Kenyan Used,2016,"KES 4,199,999"
1634,Mitsubishi  eK Wagon,Automatic, ,Foreign Used,2017,"KES 789,999"
1635,Mitsubishi Outlander PHEV,Automatic, ,Foreign Used,2016,"KES 3,499,999"
1636,Nissan Latio,Automatic, ,Foreign Used,2015,"KES 1,169,999"
1637,BMW X1,Automatic, ,Foreign Used,2016,"KES 3,399,999"
1638,Nissan Sylphy,Automatic, ,Kenyan Used,2013,"KES 1,079,999"
1639,Smart Forfour,Automatic, ,Foreign Used,2017,"KES 2,839,999"
1640,Audi A6 2.8L FSI QUATTRO C7 S-LINE,Automatic, ,Kenyan Used,2015,"KES 2,999,999"
1641,Toyota Premio 260,Automatic, ,Kenyan Used,2014,"KES 1,749,999"
1642,Volkswagen Touareg 3.6L V6,Automatic, ,Kenyan Used,2011,"KES 2,499,999"
1643,Volkswagen Citi Golf 1.4i,Automatic, ,Kenyan Used,2002,"KES 399,999"
1644,Mitsubishi Outlander PHEV,Automatic, ,Kenyan Used,2015,"KES 2,629,999"
1645,Mercedes Benz ML350 / SUNROOF,Automatic, ,Kenyan Used,2009,"KES 1,699,999"
1646,"Toyota LiteAce GL ""S402""",Automatic, ,Kenyan Used,2016,"KES 999,999"
1647,Toyota Fielder,Automatic, ,Foreign Used,2018,"KES 1,969,999"
1648,BMW X1,Automatic, ,Foreign Used,2017,"KES 3,299,999"
1649,Volvo V40 T5 AWD 'Cross-Country' Spec,Automatic, ,Kenyan Used,2015,"KES 1,849,999"
1650,Honda Fit,Automatic, ,Foreign Used,2016,"KES 1,449,999"
1651,Nissan Teana XL,Automatic, ,Kenyan Used,2016,"KES 1,599,999"
1652,Volvo XC60 D4,Automatic, ,Foreign Used,2016,"KES 2,699,999"
1653,Audi Q5 2.0T,Automatic, ,Foreign Used,2016,"KES 4,349,999"
1654,Audi Q5 2.0T QUATTRO S-LINE,Automatic, ,Foreign Used,2017,"KES 4,549,999"
1655,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2016,"KES 5,299,999"
1656,"BMW 320i ""F30""",Automatic, ,Kenyan Used,2013,"KES 1,699,999"
1657,Lexus RX450H,Automatic, ,Kenyan Used,2008,"KES 1,299,999"
1658,Toyota Hilux D CAB,Automatic, ,Kenyan Used,2016,"KES 4,599,999"
1659,Toyota Landcruiser Prado TX,Automatic, ,Foreign Used,2016,"KES 5,499,999"
1660,Audi Q5,Automatic, ,Kenyan Used,2014,"KES 2,399,999"
1661,Smart Fortwo,Automatic, ,Foreign Used,2017,"KES 2,249,999"
1662,Smart Fortwo,Automatic, ,Foreign Used,2017,"KES 2,999,999"
1663,Smart Fortwo,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1664,Mitsubishi Outlander PHEV,Automatic, ,Foreign Used,2016,"KES 3,499,999"
1665,Mitsubishi Outlander / 7 SEATS,Automatic, ,Foreign Used,2018,"KES 3,799,999"
1666,Mazda CX5,Automatic, ,Foreign Used,2018,"KES 3,649,999"
1667,"Honda Vezel ""RS"" Hybrid",Automatic, ,Foreign Used,2017,"KES 3,149,999"
1668,Mercedes Benz GLE 350D,Automatic, ,Foreign Used,2016,"KES 9,499,999"
1669,BMW X3 XDrive 20d M-SPORT / PANORAMIC SUNROOF,Automatic, ,Foreign Used,2016,"KES 4,299,999"
1670,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1671,Toyota CH-R,Automatic, ,Foreign Used,2016,"KES 3,499,999"
1672,Subaru Legacy B4 / SUNROOF,Automatic, ,Foreign Used,2016,"KES 2,349,999"
1673,Nissan Vanette,Automatic, ,Kenyan Used,2009,"KES 599,999"
1674,Mazda CX5,Automatic, ,Foreign Used,2016,"KES 2,799,999"
1675,Nissan Teana XL,Automatic, ,Kenyan Used,2014,"KES 1,149,999"
1676,Toyota Voxy,Automatic, ,Foreign Used,2016,"KES 2,199,999"
1677,Toyota FJ CRUISER,Automatic, ,Kenyan Used,2011,"KES 3,299,999"
1678,Peugeot 508 1.6L,Automatic, ,Kenyan Used,2013,"KES 1,429,999"
1679,Mazda CX5,Automatic, ,Kenyan Used,2014,"KES 2,349,999"
1680,Nissan Note,Automatic, ,Kenyan Used,2013,"KES 689,999"
1681,Toyota Mark X,Automatic, ,Kenyan Used,2010,"KES 1,099,999"
1682,Volvo V60 T5,Automatic, ,Foreign Used,2017,"KES 2,499,999"
1683,Volkswagen Golf TSI 1.4L,Automatic, ,Kenyan Used,2015,"KES 1,749,999"
1684,Nissan Sylphy,Automatic, ,Kenyan Used,2014,"KES 1,249,999"
1685,Mercedes Benz E220d,Automatic, ,Foreign Used,2016,"KES 3,449,999"
1686,Subaru Forester,Automatic, ,Kenyan Used,2016,"KES 2,999,999"
1687,Mitsubishi Pajero Sport,Automatic, ,Foreign Used,2017,"KES 5,649,999"
1688,"Toyota Fielder 1.5 ""G""",Automatic, ,Kenyan Used,2016,"KES 1,889,999"
1689,"Toyota Fielder 1.5 ""G""",Automatic, ,Kenyan Used,2016,"KES 1,889,999"
1690,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2014,"KES 3,649,999"
1691,Subaru Forester XT,Automatic, ,Foreign Used,2016,"KES 3,499,999"
1692,Mazda Demio,Automatic, ,Foreign Used,2016,"KES 1,249,999"
1693,Toyota Premio 1.8L,Automatic, ,Kenyan Used,2012,"KES 1,349,999"
1694,Jeep Wrangler,Automatic, ,Foreign Used,2017,"KES 5,599,999"
1695,Nissan Sylphy,Automatic, ,Kenyan Used,2016,"KES 1,189,999"
1696,Volvo XC90,Automatic, ,Foreign Used,2017,"KES 6,599,999"
1697,Nissan XTRAIL,Automatic, ,Kenyan Used,2017,"KES 2,599,999"
1698,Subaru Outback / SUNROOF,Automatic, ,Kenyan Used,2010,"KES 1,249,999"
1699,Toyota Landcruiser Prado TZ-G,Automatic, ,Kenyan Used,2010,"KES 3,999,999"
1700,Toyota Mark X,Automatic, ,Foreign Used,2016,"KES 2,399,999"
1701,Toyota Probox,Automatic, ,Kenyan Used,2013,"KES 989,999"
1702,Mazda CX3,Automatic, ,Kenyan Used,2016,"KES 2,149,999"
1703,Subaru Levorg 1.6L,Automatic, ,Kenyan Used,2016,"KES 1,779,999"
1704,BMW 320i 2.2L,Automatic, ,Kenyan Used,2002,"KES 629,999"
1705,Audi Q3 2.0T QUATTRO S-LINE,Automatic, ,Kenyan Used,2014,"KES 2,679,999"
1706,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,249,999"
1707,Smart Fortwo,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1708,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 5,449,999"
1709,Audi A3,Automatic, ,Kenyan Used,2016,"KES 1,999,999"
1710,Toyota Landcruiser Prado VX-L,Automatic, ,Kenyan Used,2016,"KES 7,499,999"
1711,Porsche Cayenne,Automatic, ,Kenyan Used,2019,"KES 14,499,999"
1712,Mazda CX5,Automatic, ,Kenyan Used,2016,"KES 2,649,999"
1713,Mazda Atenza,Automatic, ,Foreign Used,2016,"KES 2,849,999"
1714,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,199,999"
1715,Honda Jade,Automatic, ,Foreign Used,2016,"KES 2,149,999"
1716,Subaru Outback,Automatic, ,Foreign Used,2016,"KES 3,749,999"
1717,Ford Kuga Titanium,Automatic, ,Kenyan Used,2014,"KES 1,199,999"
1718,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,999,999"
1719,"Nissan XTRAIL ""NT32""",Automatic, ,Kenyan Used,2014,"KES 1,799,999"
1720,BMW 523i,Automatic, ,Kenyan Used,2014,"KES 2,399,999"
1721,"BMW X6 ""F16"" XDRIVE 35i",Automatic, ,Foreign Used,2017,"KES 5,699,999"
1722,Toyota Mark X,Automatic, ,Kenyan Used,2007,"KES 859,999"
